(3307858.705598892,2.5706256583038166E7)
(3307796.536226543,2.5706239057278894E7)
(3306898.4484198885,2.5704884640610293E7)
(3304832.6149082296,2.5701354938526765E7)
(3304677.7528260914,2.5700979707737006E7)
(3304661.543881382,2.5700748550786655E7)
(3304632.2134100026,2.5700601001456685E7)
(3304263.1266170503,2.5700315936732367E7)
(3304090.371543999,2.570018256814783E7)
(3303777.4897930906,2.5700544282689463E7)
(3304328.2430702555,2.5700975962130565E7)
(3305850.1296581556,2.5703275946063016E7)
(3304971.1277084746,2.5704134133623365E7)
(3305496.7606297694,2.5705217890386555E7)
(3305525.7402581894,2.5705267389721952E7)
(3306114.735417894,2.5706366553960055E7)
(3306114.735417894,2.5706366553960055E7)
