(3292807.332148557,2.5702702178528063E7)
(3293045.7650235486,2.5702714485906243E7)
(3293911.2946036,2.5702711007733878E7)
(3295430.86562797,2.570277428375003E7)
(3296320.533203607,2.5702598502353486E7)
(3296699.3032622305,2.57039881805969E7)
(3297047.1991404546,2.5703909786188293E7)
(3297272.440320185,2.5703686911224797E7)
(3297733.7286427836,2.570360557412718E7)
(3298534.4224439976,2.570366550671382E7)
(3298560.805834521,2.5703957545226026E7)
(3298873.126236694,2.5704006106979005E7)
(3300291.4439830733,2.5704193799224593E7)
(3300328.7736739195,2.570505748608834E7)
(3301388.9509276696,2.5706687504410982E7)
(3302887.8222174537,2.570620253414952E7)
(3303304.342978474,2.570690062510295E7)
(3304207.132080781,2.5708315296416953E7)
(3304221.306136328,2.5708335364835046E7)
(3302860.9476467883,2.570933652057476E7)
(3302936.6595573584,2.5709570121732038E7)
(3302996.7940405444,2.570955112320467E7)
(3302668.685705212,2.5710160952436052E7)
(3302668.685705212,2.5710160952436052E7)
