(3298287.5693379887,2.5707200038989685E7)
(3299095.7711785263,2.570775110927305E7)
(3299498.7494013268,2.5708439453147296E7)
(3298514.7752382895,2.5709500951068763E7)
(3298458.359690469,2.5709546841847297E7)
(3297149.434778731,2.5708732185853295E7)
(3296812.4150322382,2.570844145999329E7)
(3296617.9076957237,2.5708641342219554E7)
(3296698.6015763124,2.570966886066257E7)
(3296463.0456135855,2.5709527040573746E7)
(3295671.1228863485,2.57106946588831E7)
(3294740.3365159077,2.571260047049345E7)
(3296146.7256016782,2.5712713397648327E7)
(3296737.334638995,2.5713011638839234E7)
(3296737.334638995,2.5713011638839234E7)
